label,tweet
anger,Kalo marah marah pelariannya ke twitter kalo seneng seneng baliknya ke instagram
fear,  Halo hooman Aku mama masih mencari keluarga baru yg mau nerima aku mama apa adanya aku mama jg berhak hidup ba 
love,Cinta itu lebih mementingkan perasaan pasangan Kalo masih mementingkan perasaan diri sendiri itu namanya belum cinta
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
love,It s Okay That s Love Cinta bukan tentang memberi tapi menerima sesuatu 
love,Cinta itu seperti sebuah mawar liar indah dan tenang tetapi bersedia untuk mengambil darah dalam mempertahankannya
happy,Al Quran itu indah Membuat kita senang ketika sedih tenang ketika stres mendukung saat lemah firman Allah yg begitu indah
disgust,tolol sampah uteke nak selakangan tok jijik aku sumpah
anger,  Bila penyokong BN PH marah dan kecewa dengan kabinet ni understandable memang justified Tapi bila geng PN acah be 
sadness,  tsk ini salah satu cerita dari dance leader dari japan buat mama kemarin choreographer dari jyp juga ada yg cerita dan 
happy,  Happy Seokjin Day thank your for always teach us how to love ourself Terima kasih karena telah mengajarkan kami bagaimana c 
fear,Secuek cuek nya aku sama kamu Tetep aja dalem hati aku tuh sayang perhatian dan takut kehilangan kamu 
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
anger, Dik kau ni main twitter ni kerja sekolah siap tak lagi ni Tidur lewat esok susah bangun pulak mak marah nanti
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness, duh sedih banget nemu orang tolol datang dengan opini yg lebih tolol pula hati biasanya ucapan burukmu itu balik ke dirimu sendiri lagi
fear, Agak takut ada apa apa soalnya everytime JYP drops a member suddenly for personal reasons biasanya suka sesuatu banget iya mestinya dia sm sully kan
fear, Aku sih enggak realistis aja Aku ga matre justru karna pernah susah makanya aku berusaha buat memperbaiki diri nikah bukan solusi segalanya nikah nambah masalah memang rejeki setelah nikah itu ada aja tapi knp sebelum menikah kita ga berusaha dlu Jgn takut ga bakal nikah
love, SMA cinta sudah la tugasku lebih posesif
fear, Yang sokong hijau tak percaya merah boleh meningkatkan pendapatan mereka yang sokong merah takut hijau kacau mereka sampai bila lah Malaysia boleh maju ke depan tolong lah usaha mengurangkan jurang pendapatan Demi perpaduan negara 
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
