label,tweet
fear, mestinya hrs diselepetan spt itu karena sdh gak gak takut komandan marinir dipalak dikeroyok biar jera
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
sadness, Aku pamit duluan ya Denger kata ini tuh kadang suka sedih sama perpisahan tapi manusia terus berjalan melanjutkan hidup Suka mikir juga kadang kapan ya aku keangkut kapan ya aku ini itu Tapi semua harus selalu disyukuri sekarang lebih belajar menikmati yang ada
fear, askrl Udah jauh banget ngobrol sama kating di chat tapi ga pernah ketemu takut pas ketemu jadi canggung apalagi aku introvert 
happy, Senang mendengar nya kawan
love,Ya itu yg aku alami sampe sekarang bang ntah mati rasa atau sulit percaya sama yg namanya cinta akibat terlalu sering mendapatkan luka 
fear,  Bersama Lawan Radikalisasi Kami Tidak Takut Terorisme Kita negara yang kuat jangan ada ruang untuk Terorisme dan paham 
love,  Kala mata memandang hati hilang dan tak ada jalan Tidak hati bisa sabar akan cinta tidak mata atas jumpa SadiSyirazi
love,Hidup telah mengajarkan kita bahwa cinta tidak berisi saling memandang tapi cinta berisi bersama sama melihat satu arah yang sama 
anger,Mau marah juga ngapain buang buang energi
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
sadness, Aamiin Allahuma aamiin tuk smua doanya Masya Allah bapaknya ada gangguan jiwa tapi nianaknya hebat luar biasa ank yg gk malu dg ayahnya yg demikian malah sayank gk mau ninggalin bahkan bantuin cari uang n nungguin beliau di sisilaen buanyak bapak yg sedih merana ditinggalin ank
sadness,  sender seneng sekaligus sedih karena ini pertama kalinya gg fromis release season greeting selama tahun berkarir 
disgust, jijik kadang
happy,  Tak ada mentality maintenance lampu yg paling senang nak selesaiIni pun nak tunggu Menteri tegur C 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
fear, Haha Takut banget kesana bla bla bla Eh tau nya langganan
fear, Klo gk takut spill dong alamat ama muka aslinya akwkw
